iter	RMSE
0	17.18379952
1	14.95301543
2	13.26252187
3	11.689317
4	10.47457514
5	9.560609482
6	8.719174034
7	8.062838551
8	7.422537901
9	6.943621189
10	6.578082187
11	6.254658169
12	5.944121251
13	5.70948298
14	5.447423669
15	5.196954515
16	4.999421455
17	4.890035776
18	4.693878057
19	4.564566073
20	4.448220443
21	4.31347157
22	4.206435524
23	4.116192163
24	4.011367786
25	3.884007884
26	3.792736256
27	3.719560768
28	3.617984715
29	3.525730394
30	3.470361489
31	3.412901145
32	3.356685264
33	3.298546718
34	3.254969829
35	3.138737816
36	3.087587653
37	3.047464167
38	3.019956904
39	2.983460854
40	2.903152392
41	2.865682692
42	2.833885338
43	2.809208608
44	2.768035707
45	2.717726749
46	2.697752059
47	2.649890283
48	2.6321457
49	2.601608011
50	2.551016332
51	2.495071386
52	2.458620617
53	2.436240352
54	2.415703911
55	2.358008906
56	2.312764044
57	2.296873526
58	2.270197612
59	2.248426347
60	2.239240299
61	2.205846623
62	2.182742047
63	2.153755357
64	2.139152027
65	2.106787936
66	2.070826955
67	2.05148436
68	2.041856932
69	2.03334482
70	2.00327558
71	1.981726171
72	1.96780455
73	1.957465641
74	1.942220784
75	1.938357848
76	1.907034811
77	1.884089318
78	1.856763067
79	1.846370861
80	1.833468054
81	1.827401113
82	1.816927444
83	1.798998156
84	1.792408441
85	1.777607923
86	1.774349071
87	1.758126076
88	1.752348318
89	1.743915681
90	1.736368158
91	1.721612826
92	1.701236141
93	1.684688426
94	1.679584743
95	1.664496652
96	1.654047462
97	1.641016851
98	1.630082898
99	1.626936921
100	1.613054487
101	1.600616738
102	1.593704092
103	1.584704824
104	1.570394325
105	1.562940969
106	1.55840281
107	1.555516204
108	1.543880916
109	1.533915578
110	1.525375135
111	1.516055469
112	1.510904324
113	1.50219173
114	1.497958336
115	1.492662027
116	1.48990828
117	1.483818532
118	1.47418483
119	1.46318323
120	1.457296432
121	1.450032414
122	1.441676495
123	1.434309971
124	1.428603191
125	1.421779238
126	1.411027054
127	1.404401676
128	1.39816754
129	1.393722658
130	1.391005578
131	1.384533945
132	1.383080924
133	1.380233422
134	1.374321437
135	1.367600163
136	1.359203511
137	1.355486501
138	1.352844194
139	1.349977065
140	1.347805986
141	1.340588028
142	1.339986395
143	1.332540249
144	1.325162855
145	1.317976627
146	1.313790988
147	1.307179815
148	1.301250841
149	1.295901969
150	1.294594015
151	1.288272425
152	1.284985401
153	1.281005693
154	1.278603682
155	1.274253733
156	1.268064843
157	1.263766994
