iter	RMSE
0	13.653504
1	12.84136959
2	12.16266827
3	11.54032275
4	10.96391113
5	10.42893436
6	10.02299163
7	9.573657244
8	9.237553553
9	8.901635448
10	8.637710611
11	8.414756658
12	8.127632399
13	7.938086634
14	7.70953881
15	7.504692677
16	7.296247527
17	7.156427624
18	6.978693346
19	6.832960833
20	6.700148536
21	6.561164653
22	6.451257255
23	6.338296374
24	6.241224673
25	6.173114927
26	6.103188031
27	5.968646888
28	5.914809195
29	5.836736606
30	5.768643895
31	5.711873181
32	5.64530359
33	5.585321503
34	5.49778879
35	5.456318584
36	5.412315853
37	5.335019389
38	5.288899824
39	5.225661025
40	5.191952281
41	5.09391219
42	5.062271458
43	4.993202343
44	4.910112972
45	4.874520419
46	4.839327021
47	4.814552574
48	4.786922007
49	4.744087233
50	4.706982761
51	4.676781903
52	4.605690582
53	4.553083934
54	4.518318277
55	4.490213583
56	4.461740315
57	4.436997299
58	4.412464948
59	4.37602242
60	4.319620212
61	4.298291573
62	4.271303473
63	4.199851367
64	4.183273549
65	4.161247041
66	4.145114198
67	4.126276572
68	4.108474705
69	4.058493094
70	4.038306772
71	4.005446074
72	3.988723278
73	3.949957042
74	3.933198069
75	3.912465595
76	3.852631032
77	3.832408797
78	3.797914256
79	3.783806386
80	3.750251035
81	3.738025515
82	3.713978887
83	3.700156219
84	3.67859125
85	3.643978402
86	3.623137456
87	3.593075992
88	3.563024932
89	3.555442361
90	3.541928876
91	3.536501892
92	3.524125088
93	3.494167126
94	3.473662727
95	3.452374699
96	3.439479864
97	3.405614213
98	3.385001175
99	3.364225998
100	3.35250709
101	3.340274491
102	3.322967268
103	3.301963424
104	3.290875704
105	3.284668657
106	3.272262247
107	3.257216953
108	3.236316844
109	3.216632185
110	3.210494783
111	3.197905281
112	3.179278929
113	3.161206611
114	3.141670054
115	3.118920821
116	3.11112171
117	3.094321582
118	3.077060548
119	3.069373655
120	3.058153633
121	3.043559667
122	3.026266041
123	3.014862382
124	3.000722535
125	2.988668538
126	2.975303631
127	2.969217477
128	2.958073751
129	2.946895365
130	2.940150976
131	2.927634435
132	2.913209394
133	2.905785784
134	2.898766287
135	2.875777029
136	2.867958094
137	2.840989019
138	2.829592207
139	2.823411443
140	2.818070889
141	2.809070883
142	2.80504311
143	2.791998575
144	2.778292311
145	2.762757436
146	2.752432697
147	2.748196989
148	2.741265421
149	2.734490918
150	2.712414883
151	2.706165049
152	2.701801078
153	2.688596348
154	2.68114625
155	2.671890105
156	2.664242445
157	2.654554004
158	2.650544541
159	2.639137587
160	2.629895489
161	2.622138389
162	2.613649468
163	2.609753378
164	2.602815941
165	2.598333623
166	2.586654436
167	2.575507271
168	2.572049321
169	2.568635351
170	2.565887107
171	2.553255406
172	2.548709473
173	2.542456689
174	2.534013352
175	2.530401684
176	2.523986147
177	2.520114371
178	2.515293484
179	2.512335412
180	2.505466409
181	2.492258993
182	2.488486368
183	2.484436338
184	2.481140581
185	2.478542425
186	2.471658112
187	2.46389318
188	2.461059456
189	2.459893861
190	2.453461654
191	2.447936878
192	2.443786867
193	2.435509411
194	2.433270731
195	2.427320302
196	2.420057623
197	2.410533783
198	2.408746107
199	2.407441868
200	2.403160241
201	2.394871734
202	2.386768595
203	2.380596482
204	2.378825289
205	2.376326764
206	2.372887888
207	2.369999373
208	2.362460443
209	2.358767393
210	2.357040939
